timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,tool_temperature
1248.408,-0.08417033594351522,-0.20898330749566424,0.35627176140318,1.3034328780033455,1.1170611580533882,-1.7990051931149047,0,31.479991912841797,32.75998306274414,31.479991912841797,38.424346923828125,37.23998260498047,38.149688720703125,48.13019943237305,0.35807186365127563,47.78799819946289,47.8489990234375,48.029998779296875,47.83399963378906,47.92499923706055,47.8489990234375,36.0
1248.416,-0.08417704869037584,-0.20898328413899,0.3562710101097181,1.3034685069639091,1.1170317511405499,-1.7989655295298597,0,31.479991912841797,32.75998306274414,31.479991912841797,38.424346923828125,37.23998260498047,38.149688720703125,48.13019943237305,0.21484586596488953,47.78799819946289,47.8489990234375,48.029998779296875,47.83399963378906,47.92499923706055,47.8489990234375,36.0
1248.424,-0.08417899351263525,-0.2089831865029982,0.35627022197985264,1.303460567635383,1.1170518557724418,-1.7989829989125317,0,31.479991912841797,32.75998306274414,31.479991912841797,38.424346923828125,37.23998260498047,38.14971923828125,48.13019943237305,0.35807186365127563,47.78799819946289,47.8489990234375,48.029998779296875,47.83399963378906,47.92499923706055,47.803001403808594,36.0
1248.432,-0.0841868426335807,-0.2089790753884131,0.35627692976830966,1.3035009945750644,1.1170161680364705,-1.7990283065494894,0,31.479991912841797,32.75998306274414,31.479991912841797,38.424346923828125,37.23998260498047,38.14971923828125,48.13019943237305,0.32226669788360596,47.78799819946289,47.8489990234375,48.029998779296875,47.83399963378906,47.92499923706055,47.803001403808594,36.0
1248.4479999999999,-0.08417780924079202,-0.2089837916197759,0.35626977846661684,1.3034540966180552,1.11706167056512,-1.798973043671576,0,31.479991912841797,32.75998306274414,31.479991912841797,38.424346923828125,37.23998260498047,38.14971923828125,48.13019943237305,0.35807186365127563,47.78799819946289,47.8489990234375,48.029998779296875,47.83399963378906,47.92499923706055,47.803001403808594,36.0
1248.456,-0.08416793340446735,-0.20898570625848611,0.35626095743014874,1.30343742765101,1.1170505806174258,-1.7989396362914456,0,31.479991912841797,32.75998306274414,31.479991912841797,38.424346923828125,37.23998260498047,38.14971923828125,48.13019943237305,0.35807186365127563,47.78799819946289,47.8489990234375,48.029998779296875,47.83399963378906,47.92499923706055,47.803001403808594,36.0
1248.464,-0.08418229389674214,-0.2089826585071879,0.35627920777119493,1.3034762836045304,1.1170256316762577,-1.7989559410377334,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42491149902344,37.23998260498047,38.14971923828125,48.13019943237305,0.2506510317325592,47.803001403808594,47.8489990234375,48.01499938964844,47.81800079345703,47.92499923706055,47.803001403808594,36.0
1248.472,-0.08416912676462401,-0.20898531944899273,0.3562706473950507,1.30343208872287,1.117074964629996,-1.7989556932638848,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42491149902344,37.23998260498047,38.14971923828125,48.13019943237305,0.2506510317325592,47.803001403808594,47.86399841308594,48.01499938964844,47.81800079345703,47.92499923706055,47.803001403808594,36.0
1248.48,-0.0841816411715282,-0.20898213711963887,0.3562651552228227,1.3034742562130184,1.1170361027411095,-1.7989833405674078,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42491149902344,37.23998260498047,38.14971923828125,48.13019943237305,0.14323022961616516,47.803001403808594,47.86399841308594,48.01499938964844,47.81800079345703,47.92499923706055,47.803001403808594,36.0
1248.488,-0.08418601440948675,-0.2089815796653946,0.35627397568630015,1.3034857761572693,1.1170332944719934,-1.7989722611850634,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42491149902344,37.23998260498047,38.14971923828125,48.13019943237305,0.17903539538383484,47.803001403808594,47.86399841308594,48.01499938964844,47.81800079345703,47.92499923706055,47.803001403808594,36.0
1248.52,-0.08417752020004678,-0.20898446298995396,0.3562640407042569,1.303457600541811,1.1170805934973433,-1.7989417948083282,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42491149902344,37.23998260498047,38.14974594116211,48.13019943237305,0.2506510317325592,47.803001403808594,47.86399841308594,48.01499938964844,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1248.528,-0.08418418623062811,-0.20897961830314749,0.3562798980532372,1.303468437273243,1.1170515175588807,-1.7990293578938206,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42491149902344,37.23998260498047,38.14974594116211,48.13019943237305,0.35807186365127563,47.803001403808594,47.86399841308594,48.01499938964844,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1248.5359999999998,-0.08416890766653558,-0.2089863739220598,0.3562588727924766,1.30342388999012,1.1170838361927071,-1.7989280054178391,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42491149902344,37.23998260498047,38.14974594116211,48.13019943237305,0.32226669788360596,47.803001403808594,47.86399841308594,48.029998779296875,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1248.5439999999999,-0.08416288172612336,-0.20898510842483756,0.3562525600501752,1.3034083240042897,1.1170966499429877,-1.7990039717275996,0,31.479991912841797,32.75998306274414,31.479991912841797,38.425418853759766,37.23998260498047,38.14974594116211,48.13019943237305,0.17903539538383484,47.81800079345703,47.86399841308594,48.029998779296875,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1248.56,-0.08418296959798127,-0.20898088090762498,0.3562648744338108,1.3034733514270396,1.1170388845628982,-1.7990016893710203,0,31.479991912841797,32.75998306274414,31.479991912841797,38.425418853759766,37.23998260498047,38.14974594116211,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.029998779296875,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1248.568,-0.0841830029063914,-0.20898193364926973,0.35627397524740545,1.3034777153905925,1.1170439861227295,-1.7989624183877722,0,31.479991912841797,32.75998306274414,31.479991912841797,38.425418853759766,37.23998260498047,38.14974594116211,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.029998779296875,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1248.576,-0.08416484696827926,-0.20898412409933875,0.35626215524808796,1.303392793663232,1.1171252663813944,-1.7990503843305636,0,31.479991912841797,32.75998306274414,31.479991912841797,38.425418853759766,37.23998260498047,38.14974594116211,48.13019943237305,0.3938823342323303,47.81800079345703,47.89500045776367,48.029998779296875,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1248.5839999999998,-0.084173878014059,-0.20898224380695127,0.3562767816241311,1.3034421928940372,1.1170689489680863,-1.7990217168077611,0,31.479991912841797,32.75998306274414,31.479991912841797,38.425418853759766,37.23998260498047,38.14977264404297,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.029998779296875,47.81800079345703,47.90999984741211,47.83399963378906,36.0
1248.5919999999999,-0.08418462211074575,-0.20898023345723132,0.3562710101097181,1.3034925987407013,1.11702504256879,-1.7990005187290417,0,31.479991912841797,32.75998306274414,31.479991912841797,38.425418853759766,37.23998260498047,38.14977264404297,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.029998779296875,47.81800079345703,47.90999984741211,47.83399963378906,36.0
1248.6,-0.0841743291540737,-0.20898361835849324,0.35626461383793845,1.3034189671889702,1.1171040256244056,-1.7990210749894489,0,31.479991912841797,32.75998306274414,31.479991912841797,38.425418853759766,37.23998260498047,38.14977264404297,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.029998779296875,47.81800079345703,47.90999984741211,47.83399963378906,36.0
1248.608,-0.08417028634450982,-0.20898241511155358,0.3562631227271143,1.3034462446578097,1.1170585982672192,-1.7990123798135276,0,31.479991912841797,32.75998306274414,31.479991912841797,38.425418853759766,37.23998260498047,38.14977264404297,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.01499938964844,47.81800079345703,47.90999984741211,47.83399963378906,36.0
1248.616,-0.08417421520347276,-0.2089827344989705,0.3562661055125342,1.3034489408110077,1.1170609412996406,-1.7989931444313747,0,31.479991912841797,32.75998306274414,31.479991912841797,38.425418853759766,37.23998260498047,38.14977264404297,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.01499938964844,47.81800079345703,47.90999984741211,47.83399963378906,36.0
1248.624,-0.08418493242959267,-0.2089821557851127,0.35626848248578746,1.3034755088906436,1.117052745720529,-1.7989713241970446,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42587661743164,37.23998260498047,38.14977264404297,48.13019943237305,0.2506510317325592,47.77299880981445,47.89500045776367,48.01499938964844,47.86399841308594,47.90999984741211,47.83399963378906,36.0
1248.6319999999998,-0.08418500451693768,-0.20898183020380912,0.35626812033784994,1.3034779116755921,1.1170439832559647,-1.7989625188061125,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42587661743164,37.23998260498047,38.14977264404297,48.13019943237305,0.14323022961616516,47.77299880981445,47.86399841308594,48.01499938964844,47.86399841308594,47.92499923706055,47.83399963378906,36.0
1248.6399999999999,-0.08417337985630743,-0.208980860327942,0.3562680076276695,1.3034288488081733,1.1170976010533546,-1.799085563757279,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42587661743164,37.23998260498047,38.14977264404297,48.13019943237305,0.14323022961616516,47.77299880981445,47.86399841308594,48.01499938964844,47.86399841308594,47.92499923706055,47.83399963378906,36.0
1248.648,-0.08417242763634075,-0.2089842511016374,0.3562699405997891,1.3034374407350842,1.117066264107366,-1.7989660186206275,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42587661743164,37.23998260498047,38.14977264404297,48.13019943237305,0.17903539538383484,47.77299880981445,47.86399841308594,48.01499938964844,47.86399841308594,47.92499923706055,47.83399963378906,36.0
1248.664,-0.08418165651754919,-0.2089818173157825,0.35626985983610293,1.3034644763752263,1.1170574550673087,-1.7990005434083807,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42587661743164,37.23998260498047,38.14979553222656,48.13019943237305,0.21484586596488953,47.77299880981445,47.86399841308594,48.01499938964844,47.86399841308594,47.92499923706055,47.81800079345703,36.0
1248.672,-0.08417544389187104,-0.2089831996519887,0.35627056606879903,1.3034554410016936,1.1170667194411326,-1.7989721676964079,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42587661743164,37.23998260498047,38.14979553222656,48.13019943237305,0.21484586596488953,47.77299880981445,47.86399841308594,48.01499938964844,47.86399841308594,47.92499923706055,47.81800079345703,36.0
1248.6799999999998,-0.0841627059057081,-0.20898318337351054,0.3562639792765852,1.303400111171544,1.1170902213158864,-1.7990638631900768,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42587661743164,37.23998260498047,38.14979553222656,48.13019943237305,0.2506510317325592,47.77299880981445,47.86399841308594,48.01499938964844,47.86399841308594,47.92499923706055,47.81800079345703,36.0
1248.6879999999999,-0.08417977457314893,-0.20898137122948163,0.35626103934960623,1.3034622256258654,1.117054731703654,-1.7990202621226652,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42587661743164,37.23998260498047,38.14979553222656,48.13019943237305,0.32226669788360596,47.77299880981445,47.86399841308594,48.01499938964844,47.86399841308594,47.92499923706055,47.81800079345703,36.0
1248.696,-0.08418653119859923,-0.20898277849828104,0.35627346816769007,1.3034946793076259,1.1170105104500248,-1.7989362194964056,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42587661743164,37.23998260498047,38.14979553222656,48.13019943237305,0.35807186365127563,47.77299880981445,47.86399841308594,48.01499938964844,47.86399841308594,47.92499923706055,47.81800079345703,36.0
1248.704,-0.08417333702478523,-0.20898257576657325,0.3562676822980873,1.30346069915734,1.117040161197493,-1.79899405303094,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42628860473633,37.23998260498047,38.14979553222656,48.13019943237305,0.21484586596488953,47.78799819946289,47.86399841308594,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1248.712,-0.08416912619109335,-0.20898385465162717,0.3562625335766955,1.3034478135632612,1.117059430089217,-1.798974417017168,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42628860473633,37.23998260498047,38.14979553222656,48.13019943237305,0.21484586596488953,47.78799819946289,47.86399841308594,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1248.72,-0.08417528875393337,-0.2089834049708803,0.35627046608764223,1.3034390238587765,1.1170630534979462,-1.7990039863529017,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42628860473633,37.23998260498047,38.14979553222656,48.13019943237305,0.21484586596488953,47.78799819946289,47.86399841308594,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1248.7279999999998,-0.08417793034088732,-0.20898289366236086,0.3562699411908438,1.3034507236104131,1.117060047692727,-1.7989931403752428,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42628860473633,37.23998260498047,38.14979553222656,48.13019943237305,0.2506510317325592,47.78799819946289,47.86399841308594,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1248.7359999999999,-0.08417350533314158,-0.20898275932730181,0.35626681227070384,1.3034450544150595,1.117084103832281,-1.7990092552504382,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42628860473633,37.23998260498047,38.14979553222656,48.13019943237305,0.17903539538383484,47.78799819946289,47.86399841308594,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1248.744,-0.08417626736114633,-0.2089831633446426,0.3562597257748824,1.3034308396702687,1.1171140204409207,-1.7990168695075768,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42628860473633,37.23998260498047,38.14981460571289,48.13019943237305,0.35807186365127563,47.78799819946289,47.86399841308594,48.01499938964844,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1248.752,-0.08418097416079644,-0.2089804463181851,0.3562661874611528,1.3034710972773067,1.1170361476082795,-1.7990214159234792,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42628860473633,37.23998260498047,38.14981460571289,48.13019943237305,0.2506510317325592,47.78799819946289,47.86399841308594,48.029998779296875,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1248.76,-0.0841791354887604,-0.20898197120772374,0.356280239988511,1.3034516342914337,1.1170614296505903,-1.7990114677039057,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42628860473633,37.23998260498047,38.14981460571289,48.13019943237305,0.21484586596488953,47.78799819946289,47.86399841308594,48.029998779296875,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1248.7759999999998,-0.08417799678875443,-0.20898255306340116,0.356279813489499,1.3034494998489101,1.1170607600331497,-1.7989931695170702,0,31.479991912841797,32.75998306274414,31.479991912841797,38.42628860473633,37.23998260498047,38.14981460571289,48.13019943237305,0.2506510317325592,47.78799819946289,47.86399841308594,48.029998779296875,47.8489990234375,47.92499923706055,47.803001403808594,36.0
